"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Guatemala","GTM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","1.15792223391347","1.12222106548301","1.0453078110693","1.17300751136389","1.00383425318668","1.39559048518441","1.37345487471598","1.45714604983797","1.26668736417262","1.02599976681823","1.69642857142857","1.11850060459492","1.14198705748002","0.910753901840968","0.898307765301281","1.23148656061437","1.27139028245481","1.37213757868808","1.18112181863108","1.3066782558308","1.31685153691905","1.88944910430075","2.02571867758735","2.03593409871932","2.19084928671742","2.00737043596487","1.66749799534035","1.75071000671895","1.86907699721099","1.8028516299552","1.72801156281599","1.26843726414995","1.47262037513846","1.26706017134887","1.1785345993652","1.08042737364637","0.895717413539242","0.74281794332224","0.720839850994178","0.675600759866063","0.918401634718749","1.05206292918867","0.762245026054294","0.815655342525256","0.479416089056921","0.383913656735458","0.43182946456192","0.398456601466993","0.468231102914397","0.395326073511874","0.441382604389834","0.459619447723005","0.475870730886697","0.471272593167646","0.424656428368739","0.405967931287061","0.440496512523365","0.383850245049506","0.372491637911365","0.430070763358893","0.440993296513657","0.390634304160435","0.461665961921935","0.41898209578954","0.367622067360881","",
"Guam","GUM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","1.64596273291925","2.85057471264368","6.95810564663024","8.35260115606936","6.07458292443572","3.89084507042253","3.71501272264631","3.70026525198939","3.9448966812774","5.12655601659751","4.51634877384196","4.67470588235294","8.43686354378819","5.35585585585586","3.08608876973488","2.66376601401982","1.5837366892546","0.905828279604213","0.582892778319561","0.969692301108401","0.950952235978621","1.00593672094627","0.915520386083765","0.78783093358105","","","","1.765977248429","2.01794562341177","2.29328668097935","2.19971682743689","2.80932483375126","1.41048583687429","0.805815134799291","0.914399668478094","1.00888107540392","0.981015648111865","0.905210395614708","0.878175345601621","0.825543220373685","0.843693300095089","0.951652170035393","1.08486547097887","1.15412827584568","1.25334268912328","1.29081562879598","1.29961278504611","1.40257741131547","0.954930861063661","0.601394233025198","0.640353101540134","0.868162254451279","",
"High income","HIC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","6.62261867406372","6.56598973702553","6.69144795522389","6.35232655097906","5.82425142843074","5.52180650200392","5.90832962687659","6.35749381347192","6.17835703949675","5.72079471243341","5.23558746713043","4.6801486569463","4.3880879556356","3.95701861228944","3.9562101983503","3.84846835061568","3.6524373003038","3.75238577908116","3.565250949573","3.58622172849515","3.68151464585758","3.99073937104236","4.59831348064854","4.37305737169879","4.39387256531765","4.45254691451189","4.03403781498982","3.88262809348212","3.62210284070271","3.54658350608759","3.43859271550768","3.1309341614178","3.0554409507912","2.88790622556986","2.6864112883981","2.42573681654246","2.36022344422292","2.38822182426551","2.33022783787517","2.24759129523921","2.25730525441689","2.29155655552158","2.40618546223402","2.48832823711284","2.50283466811318","2.52884112212991","2.50597327596719","2.48291897738107","2.57985994313006","2.84208906098751","2.80213462883963","2.7121983447844","2.66591977838754","2.56816272119266","2.49379713727866","2.49683106146895","2.42702165130249","2.37420321615381","2.36053165550819","2.4280020277205","2.60507519982679","2.47376876065506","2.52414145196799","2.60401911703705","2.83142409185616","",
"Hong Kong SAR, China","HKG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","1.16840536512668","1.07584269662921","0.988387096774193","0.931707317073171","1.2800875273523","1.2291052114061","1.18181818181818","1.1371237458194","1.08545034642032","1.06824925816024","1.36929460580913","1.47001934235977","1.83600713012478","1.68337730870712","1.59886471144749","1.90391459074733","1.75816023738872","1.9047619047619","2.26961558715113","2.23954802259887","2.22135619641465","2.14577052668913","2.30755984157052","2.27494312642184","2.44049412473637","2.5827723588405","2.77011946960746","2.95003010234798","2.85374554102259","2.67079543255274","2.20148360851878","1.54468554615668","","1.15782978535854","","","","","","","0.729929060458941","0.822610515328626","0.809187514419362","0.998264922159563","0.682692754206461","0.641478464457184","0.692430000775615","0.776008264862645","0.953978556250972","1.07491069621038","1.07445720815541","1.13130910330426","1.13179437578958","1.3795353155606","1.19271597688079","1.35173104039659","1.53155567439147","1.58983296006831","1.48969667029328","1.57817708956802","1.4667972724004","1.49821773541885","1.46557698015697","1.52388630538342","1.57536270602411","",
"Heavily indebted poor countries (HIPC)","HPC","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","1.51920287782514","1.60319289320675","1.71500956397695","1.79807257598819","1.85572165029498","1.77159728971592","1.99024298124024","2.18620559828154","2.22924355176516","2.20431879144061","2.72220336598329","2.78171886613537","2.68112282565734","2.84995651543416","2.8511698944078","","3.12862820736222","3.0506431172778","3.12532594095543","2.68687695105676","2.85417839003383","2.91832410012428","3.27171364077475","3.08071269731621","2.06592895549592","2.25425419328384","1.87303755377631","1.57596141346283","1.42026533268044","1.43896802054888","2.10440946852885","2.33760263361745","1.98319701344585","1.84921431956701","1.72436560336309","1.49109793883718","1.73295238576061","1.49331616365038","1.56750105648146","1.74394124352752","1.81115794876374","1.79322222180469","1.33370675974071","1.22919345763568","1.0919401134339","1.13328381757942","1.16355415259999","1.22144745080888","1.21035237889947","1.21249635589274","1.11220440297148","1.11731267327936","1.19471545499824","1.26661696760205","1.24994902092708","1.28128407465108","1.2825384712094","",
"Croatia","HRV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.60738644340829","10.7267571545045","11.1481772894242","9.10152769738719","8.07513154938036","7.47805189562736","5.54555805177024","4.38306728344479","3.0245823570935","2.70575135487786","2.70880829294998","2.02614735279736","1.74038789534115","1.74403729145943","1.66641016588365","1.61077866472529","1.82315444519083","1.77217858246391","1.66618616230333","1.73660237614066","1.65593775106979","1.60780875391152","1.80811715937665","1.7487025038306","1.58922538500355","1.63316629446653","1.54234055565076","1.6036107424916","1.69659501985338","1.97150113166485","1.80285265162096","1.70663158780592","1.79323424509814","",
"Haiti","HTI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0867385444743935","0.0827735623003195","0.0930058157330885","0.102727272727273","0.110963715046605","0.0934226399919574","0.0742775407292475","0.0819197504607968","","","","","","","","","","","","","","","","","","0.0303030932089833","0.0355624820363801","0.0399858125348653","0.0492315360368918","0.04364592592778","0.0611986488105247","0.0859315095445588","0.103094179098955","0.153942307239608","0.0687408576027912","0.0540804620761845","0.068443100204951","",
"Hungary","HUN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","4.03007518796992","3.74168514412417","3.27365728900256","3.00699300699301","3.2078413900646","3.33540501346592","3.00623936471923","2.9553264604811","3.23963792282039","3.23904440861791","3.34257975034674","3.33376073855623","3.24330699374926","3.33593662836104","3.14767501277466","4.97242913804779","3.22373254959589","3.15557729941292","3.59622327131352","2.78616206175993","2.56353802709041","2.16146979946364","2.1796531721192","1.90656828980965","1.82413438385634","1.3139594616011","1.24968177456491","1.46833921798512","1.26775175126137","1.42990268770239","1.51420984744636","1.57074717283351","1.5956687712714","1.64521118628476","1.47344940256568","1.4112437788596","1.21974188828371","1.2677875208247","1.18049340457337","1.12823884115794","1.02413363369774","1.03876980779352","1.0292472545828","0.943669886878651","0.857233093600132","0.904216708106145","0.999116487545317","1.19169678184034","1.00220452852258","1.32782522734016","1.74628152413286","1.31520993597457","1.83314817173654","2.04951096796972","2.15630980446665","",
"IBRD only","IBD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.10293871205552","2.11333339146838","2.59030045575665","2.870203583482","2.79185208364738","2.95233108677271","2.78745119218012","2.85018892260064","2.83202444990308","2.86934682607716","3.13783207693535","3.22828404921649","3.02263709946808","2.81065224612527","3.25438570907915","3.77007647475435","3.94223171613437","3.86511626557281","3.6732317406267","3.03874002925579","2.75734414151453","3.01941232790255","3.08673832220349","3.20907868016047","2.97662016180904","3.0193991448552","3.11067598081193","3.16691895560341","","2.81034114273496","2.51009540727893","2.22257440656239","2.42969046776103","2.25647677999925","2.23051020211685","2.16973232158492","2.09222361819242","2.07961681247326","1.90517866806843","1.96287986871726","1.89958711497249","1.97059944136653","2.01557906145558","1.98664857202639","1.93267726445164","1.92557800751228","1.88965823805358","1.84881234547122","1.86399637768967","2.05135450205216","1.90451567262429","1.82549511082003","1.87440579275043","1.91556437595207","1.93112109037665","1.92753585729813","1.93711741584238","1.87429872064576","1.80070497566568","1.83735412768025","1.92874446913503","1.73977336612299","1.88149456088602","2.02560459834469","2.18163108061738","",
"IDA & IBRD total","IBT","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","2.13729557311214","2.58604375341113","2.78014208610211","2.72183297938597","2.95951051857208","2.76976610522269","2.92641559335736","2.93778588293343","3.02412146765427","3.2142961717322","3.25730939198359","3.12849269828353","2.87020786095585","3.24707197475455","3.84427860577191","3.97536332895377","3.9023119487329","3.75087846043714","3.17968972595901","2.90869484077417","3.09388257263571","3.16207159090006","3.30897627822153","3.11933008898504","3.12499054233391","3.17965023915164","3.16519217059624","","2.83625732211225","2.58972077446137","2.35078823160562","2.4862466767076","2.32706264434453","2.28517929748894","2.17862057334092","2.08118313179466","2.05955561341063","1.91202843657972","2.00761439431841","1.93837066792096","1.99419591902598","2.03667245127044","1.9944072587938","1.94455913637123","1.92202532229188","1.87957625513803","1.84583480481313","1.86100575574244","2.03738651900728","1.8853696438606","1.8065336675423","1.85280180636627","1.88601975534729","1.89812718957465","1.89771046123481","1.90632584801025","1.85034688035468","1.77974278738821","1.79750495790818","1.88997987966074","1.72611907645695","1.84674996545584","1.98475195247778","2.13889869316838","",
"IDA total","IDA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","3.59324933075083","3.96375159374189","3.6358168720594","3.429963377075","3.79788742107817","3.24508859507296","3.20023407836303","4.25218625102773","4.17593803430395","4.13426150140983","4.24160548687907","4.06757865078267","3.87679336409709","3.44576326314364","3.53301799427725","3.88100885336741","3.98408893451645","3.7548020025632","3.63058438766673","3.15344277215141","3.09397497940503","3.08121276567997","3.2622125110313","3.36490363685131","3.11192207998832","3.10347297636592","2.91729469587873","2.27849028898165","1.96677077666773","1.84958295980235","1.98401019746093","2.6071553036754","2.41897265792702","2.2980187138125","2.2922298835529","2.08328490876377","2.08399628466146","1.87894373875212","1.75522031414975","1.80611157226818","1.82218394756098","1.8520998096218","1.60727364055771","1.50221720693539","1.52716282714074","1.47221718614645","1.45484756864812","1.5056263410183","1.50249432572503","1.52506581655348","1.50431932984587","1.31366775224366","1.42496387915101","1.54751856845761","1.38793621903365","1.39755735918296","1.48649904517447","",
"IDA blend","IDB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.21458186623179","2.21370641873462","2.05284719708958","2.05026993328675","2.15040854142567","3.12673407925107","3.3831399211016","4.60871639335763","5.41594933581194","6.16487430263356","4.7844345010646","4.6156304073231","4.81846832966467","4.40187945419403","4.02915735235089","5.90134137572836","4.91334348797361","4.97736595761787","4.70019418851149","4.26679856351854","3.6303112955781","3.13389997857867","3.02100258874955","3.20977781403253","3.00395090615266","2.86634082686969","3.00599260758194","2.92939335982069","3.07245834728185","3.04979309456931","2.8754547375597","2.88615443813776","2.98634788119834","2.94471826380753","2.43962621506291","1.96829549860225","1.70277676852482","1.57910158592854","1.58820653438344","2.55396428001601","2.37667531519861","2.2611382772566","2.38466569634779","2.08022687225516","2.02723237028944","1.82796861045111","1.59715662815393","1.56318691124824","1.54022856663207","1.51040666598381","1.36934095167256","1.36317186337328","1.38505020989057","1.32842370963108","1.29613950354143","1.40101641078881","1.57683230508224","1.66092681907433","1.77176994798976","1.34825500265823","1.45956274961897","1.67761077426009","1.42667392391029","1.44060137306349","1.45181275925852","",
