"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tajikistan","TJK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.535","52.944","53.374","53.791","54.224","54.655","55.079","55.497","55.89","56.262","56.589","56.884","57.157","57.418","57.651","57.88","58.076","58.244","58.396","58.523","58.632","58.758","60.161","60.46","60.69","60.973","61.83","61.582","61.839","61.736","61.636","61.679","57.085","55.512","60.093","61.389","60.806","61.928","62.404","63.114","63.542","64.197","64.898","65.874","66.604","66.531","66.997","67.405","67.924","68.248","68.37","68.698","69.13","69.579","69.697","69.665","69.982","70.524","70.737","70.962","68.605","69.594","71.562","71.79","71.927","",
"Turkmenistan","TKM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.149","52.51","52.868","53.228","53.595","53.986","54.403","54.837","55.274","55.69","56.045","56.349","56.603","56.836","57.04","57.241","57.449","57.689","58.279","59.12","60.181","60.983","61.577","61.988","62.364","62.803","63.212","63.531","63.699","63.782","63.867","63.842","63.753","63.586","63.515","63.514","63.538","63.667","63.966","64.475","64.931","65.325","65.593","65.854","66.055","66.275","66.574","67.02","67.584","68.155","68.608","68.87","68.961","68.968","69.001","69.061","69.142","69.19","69.272","69.405","68.846","69.353","69.913","70.073","70.201","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","54.6237085193975","55.1363024542024","55.5675547239002","55.995315866524","56.4236324944455","56.8662411157393","57.3875571829013","57.8107219559415","58.1390275513471","58.4343913931253","58.4817746121117","59.3291335206113","59.7683128893455","60.2358760845068","60.6517494551239","61.2132194951468","61.5676060333154","62.1678462793967","62.596503998235","62.9439421052639","63.2976205577304","63.7212920606903","64.0422301955847","64.6036008444099","64.9849732670039","65.195270981529","65.8553153971701","66.2164162447607","66.5902292868949","66.9557980877174","67.2980432149088","67.6211130708918","67.9012759219107","68.2498924640737","68.6306176493055","69.025435617002","69.4079548533645","69.8050183106203","70.0034671535312","70.394156669931","70.7184102333167","70.9952366364032","71.4081069056409","71.7199407794109","72.0585594152496","72.4275917225936","72.7029489273067","72.9337716205704","73.133810817189","73.3248238756312","73.2840381673624","73.8112572375492","74.0531427389642","74.2726524054357","74.4642031483392","74.6505904118153","74.5894794269073","74.7614101353626","74.9760978010797","75.1319711493442","73.0747493617473","71.7449274626405","74.5684293540859","75.5699258379688","75.7447305457286","",
"Timor-Leste","TLS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","32.402","32.801","33.221","33.665","34.147","34.653","35.174","35.703","36.241","36.802","37.362","37.909","38.443","38.966","36.454","24.314","25.863","24.875","22.933","24.172","30.196","31.247","32.247","32.694","34.468","34.342","34.764","35.974","36.047","44.795","45.185","45.076","46.19","47.008","47.861","47.543","48.26","48.968","48.583","45.246","58.097","58.772","59.477","60.13","60.743","61.272","61.881","62.396","62.858","63.265","63.66","64.022","64.384","64.719","65.027","65.326","65.61","65.898","66.204","66.496","66.919","66.199","67.368","67.689","67.904","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.4132691936275","44.1901236960878","44.6818278051315","45.7147486310035","46.4765810322621","47.0827464675414","47.8638222252998","48.5220142283659","49.1206749502756","49.8104905207651","50.4288464604734","49.7207505731107","51.5964140713434","52.0852184715503","52.6754004537141","53.241892897475","53.7369267532141","54.6943820299513","55.1315666869342","56.0270274264862","56.5268479659775","56.8378946741224","57.2532226400129","58.3124515698044","58.9549368285972","59.5039633453074","60.1307379648158","60.6506835404093","61.0276496492712","61.7427304403537","61.8297161964841","62.6362276004953","63.089753921278","63.4463230673086","63.5925284748733","63.8697421757794","64.1739479085054","64.4229011265335","64.7871175627443","65.2399180377491","65.6072409047927","65.9712698137957","66.3239554028688","66.4165076290855","66.8602521893277","66.8201250398649","67.3526959987589","67.6216572647968","67.9635063066435","68.2479599816693","68.4594967501144","68.6299635824863","68.6578262057094","68.8786484698568","69.147274936726","69.2515348606398","69.4961826399098","69.7772409464567","70.0368444388331","70.3800917806817","69.0090964026373","68.8931032282321","70.965432550888","71.3194560888195","71.5035205544959","",
"Tonga","TON","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.315","58.757","59.298","59.77","60.251","60.72","61.21","61.692","62.161","62.696","63.182","63.607","64.061","64.389","64.825","65.122","65.418","65.625","65.854","66.039","66.186","66.357","66.327","66.652","66.806","66.928","67.058","67.189","67.321","67.445","67.539","67.749","67.927","68.157","68.371","68.592","68.803","69.012","69.224","69.431","69.635","69.8","70.03","70.228","70.433","70.56","70.71","70.887","71.041","70.949","71.319","71.437","71.546","71.65","71.721","71.851","71.951","72.066","72.169","72.292","72.379","72.13","72.635","72.895","73.07","",
"South Asia (IDA & IBRD)","TSA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.5847588043855","45.8783720172752","46.2503760431791","46.5383740922089","46.9081118471866","45.8384667855239","46.3047754098716","46.625128808535","48.1648330098961","48.4984203842372","48.1392393573673","46.6849157165649","49.4510270246545","49.8567012037096","50.3588160401222","50.9170029754766","51.4312144791619","51.9303839573028","52.4943779205513","53.0633065883042","53.6107546114151","54.1561519201744","54.6883182010921","55.2088462287673","55.7095935881379","56.1693922205464","56.6763008968854","57.1271988267727","57.5562821301481","57.9676675968098","58.406615379707","58.5496193401874","59.2393230868812","59.6399172274896","60.0784359785787","60.4870544448028","60.9188482954284","61.3682134088457","61.8215419198501","62.2946275399582","62.8036305165364","63.2621106390743","63.7751981046195","64.2408303344517","64.5911610689622","65.131596636791","65.5691020177667","65.9890229742236","66.4314116387286","66.84109704634","67.3525068406787","67.8108394834024","68.2629615309516","68.6853288301062","69.1208563538772","69.5110334122263","69.9184707063298","70.2904723380061","70.6523573971364","70.9975623145981","70.3622206982499","67.8215299767513","72.0115731308447","72.3247648783903","72.5599614464264","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.4298887419235","41.7287336393242","42.2375875851933","42.5168097817683","42.851061616964","43.1163456170998","43.2225535310726","43.5433041786027","44.0311217727929","44.3078123683868","44.7688242080293","45.0893747845113","45.1788398630682","45.7353803765767","45.9723917006399","46.3246657561344","47.0028226201489","47.4263006038962","47.7109520289001","48.1540302095526","48.5418535475006","48.8187809473372","49.1026657246553","48.3803753646478","48.5090821624137","48.8043934317486","49.211060856302","49.8857334183292","49.8652660940308","50.1485882902878","50.0338461441483","49.93000144535","49.8987833289639","50.1802046800686","50.1180871731901","50.4933944156576","50.4499440601937","50.6224175104891","50.5644729043157","51.0055525880133","51.6437803457957","51.9857897497051","52.3560404373729","52.8261333445824","53.3453281368772","53.8922539208949","54.589354695264","55.2628174960913","55.8870079518376","56.367784162949","57.107097844285","57.4734640185534","58.2283469511484","58.7182244214244","58.985759679416","59.3988936826923","59.8122443592399","60.1584852136877","60.7668941967258","61.129417043288","61.1676740309985","60.7030048050853","61.8569116778883","62.6027406477464","62.8036817702073","",
"Trinidad and Tobago","TTO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.505","62.965","63.429","63.633","63.978","64.195","64.316","64.471","64.626","64.753","64.869","64.934","65.183","65.412","65.512","65.647","66.032","66.17","66.198","66.422","66.507","66.459","66.382","66.44","66.556","66.748","66.903","67.135","67.379","67.518","67.591","67.782","67.78","67.825","67.837","67.995","68.039","68.143","68.331","68.509","68.629","68.874","69.232","69.454","69.879","70.185","70.437","70.797","71.117","71.404","71.809","72.232","72.513","72.785","72.898","72.882","72.935","72.984","72.658","72.836","72.645","71.111","73.331","73.49","73.617","",
"Tunisia","TUN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","44.049","44.257","45.562","46.412","47.272","48.204","49.158","50.157","51.342","52.297","53.792","54.906","56.095","57.115","58.251","59.306","60.313","61.256","62.147","62.929","63.669","64.374","65.01","65.696","66.294","66.877","67.429","68.011","68.456","68.825","69.092","69.398","69.684","69.992","70.363","70.785","71.247","71.67","72.067","72.344","72.604","72.822","73.07","73.304","73.519","73.712","73.888","74.039","74.192","74.32","74.438","74.471","74.599","74.674","74.784","74.875","75.007","75.177","75.37","75.599","75.004","72.893","76.05","76.508","76.711","",
"Turkiye","TUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.799","51.558","52.347","53.12","53.6","54.105","54.57","55.183","55.639","56.179","56.702","57.223","57.971","58.455","59.019","59.513","60.014","60.846","61.614","62.161","62.739","63.194","63.74","64.269","64.81","65.344","65.87","66.379","66.902","67.365","67.835","68.287","68.603","69.018","69.402","69.734","70.245","70.668","71.144","70.752","71.931","72.271","72.605","72.906","73.223","73.51","73.804","74.129","74.38","74.679","74.964","74.823","75.552","76.171","76.452","76.539","76.595","77.037","77.454","77.737","76.525","75.722","77.591","77.156","77.421","",
"Tuvalu","TUV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.261","49.02","49.779","50.58","51.336","52.086","52.809","53.481","54.072","54.73","55.347","55.971","54.694","57.197","57.693","58.253","58.773","59.201","59.571","59.879","60.217","60.489","60.746","60.938","61.052","61.137","61.207","61.286","61.367","61.506","61.643","61.809","60.29","62.11","62.317","62.505","62.709","62.942","63.162","63.346","63.536","63.709","63.825","63.897","63.989","64.096","64.247","64.402","64.516","64.693","64.834","64.96","65.079","65.171","65.278","65.365","65.51","65.683","65.871","66.109","66.357","65.824","66.852","67.105","67.259","",
"Tanzania","TZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.596","42.841","43.215","43.616","44.075","44.542","44.941","45.163","45.626","46.043","46.495","46.972","47.436","47.912","48.422","48.922","49.459","49.969","50.351","50.791","51.272","51.703","51.99","52.178","52.151","52.184","52.207","52.182","52.224","52.09","51.985","51.837","51.432","51.215","51.077","51.005","51.132","51.246","51.807","52.399","53.244","54.124","54.94","55.929","56.836","57.675","58.512","59.26","59.896","60.494","61.127","61.618","62.286","62.788","63.364","63.928","64.404","64.963","65.488","66.007","66.771","66.131","66.879","66.995","67.212","",
"Uganda","UGA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.633","46.271","46.821","47.378","47.846","48.303","48.463","49.006","49.285","49.505","49.621","47.147","47.162","46.992","46.861","46.517","46.169","45.84","45.596","45.385","43.453","43.456","43.309","43.489","43.706","45.496","45.651","47.36","47.476","47.488","47.561","47.549","47.671","47.681","47.675","47.706","47.759","48.026","48.263","48.977","49.64","50.576","51.443","52.414","53.699","54.926","56.118","57.248","58.253","59.157","59.959","60.791","61.579","62.353","63.057","63.831","64.494","65.174","65.775","66.354","66.41","66.45","67.675","68.252","68.487","",
"Ukraine","UKR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.388","70.044","70.401","70.683","70.972","71.143","71.163","71.115","70.968","70.828","70.844","70.872","70.966","70.822","70.627","70.361","70.144","70.007","69.839","69.775","69.759","69.816","69.902","69.948","69.992","70.409","70.833","71.179","71.04","70.839","70.354","69.688","68.947","68.287","67.534","67.114","67.097","67.658","67.993","68.004","67.786","67.675","67.699","67.638","67.472","67.517","67.49","67.715","68.262","69.159","70.188","70.711","71.09","71.474","71.803","72.686","73.389","73.993","73.569","73.92","73.283","71.631","72.658","73.422","74.692","",
"Upper middle income","UMC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.9404018819516","46.9878441760176","52.9839111842475","53.573247409763","54.1428057847693","54.1176271308463","55.0361698070567","55.7709329456989","56.2118607450082","56.8580866981506","57.4112503742443","58.1706609833559","58.7120881121964","59.478958288086","60.0176626729963","60.7772775171441","61.1334995636086","62.0374984622355","62.5440781977319","63.0867532700353","63.5071152038239","63.9150100521325","64.3685554164945","64.861693900818","65.3182250219422","65.7013515947685","66.1178341066319","66.4866878892291","66.7675283622194","67.1431724830696","67.3426463450044","67.7559766489313","68.0899256799997","68.4463235827413","68.737528312808","69.1225163673167","69.4954549282103","69.8455108060847","70.1625135545756","70.4151393873342","70.7453581446278","71.0574540062592","71.3497029374728","71.5890770162384","71.6980637522242","72.2010061107617","72.4525884801853","72.7823708143533","72.9550753875567","73.3132971210626","73.6577099377767","73.908118420453","74.2134955628203","74.4566962922526","74.6951643017581","74.934843438781","75.0906548982392","75.2402306964393","75.5511819443353","75.7442027654668","75.0593316548277","74.4180568484505","75.7285192648647","75.9179864449912","76.0451247995029","",
"Uruguay","URY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.683","67.81","67.911","68.023","68.112","68.2","68.302","68.407","68.514","68.581","68.734","68.926","69.169","69.348","69.524","69.705","69.887","70.081","70.265","70.255","70.505","70.952","71.528","71.595","71.708","71.861","72.187","72.196","72.408","72.628","72.994","73.198","73.185","73.147","73.162","73.493","73.812","73.92","74.029","74.293","74.693","74.987","74.979","75.086","75.319","75.829","75.888","76.15","76.275","76.67","76.691","76.614","76.691","76.953","77.194","77.285","77.351","77.618","77.527","77.503","78.381","75.434","76.468","78.138","78.287","",
