"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Iceland","ISL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.25862979888916","","","5.14158010482788","4.75557994842529","4.78062009811401","5.21834993362427","","6.78383016586304","6.43401002883911","6.4314398765564","6.70591020584106","7.29892015457153","7.24507999420166","7.16119003295898","7.33842992782593","7.19518995285034","6.94434022903442","7.03599977493286","7.18984985351562","6.94422006607056","6.78996992111206","7.58223009109497","7.44866991043091","7.6414098739624","7.45796012878418","7.43221998214722","7.58384990692139","7.56350994110107","7.60129976272583","8.5838098526001","8.2265796661377","7.30798006057739","","","",
"Israel","ISR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","5.10433006286621","5.65004014968872","5.74315977096558","5.6540699005127","5.55499982833862","6.29782009124756","6.37706995010376","6.80061006546021","6.7482099533081","6.34056997299194","6.67179012298584","6.660719871521","7.62977981567383","5.83092021942139","5.25565004348755","4.29061985015869","5.43067979812622","5.16002988815308","5.17201995849609","5.30926990509033","5.66681003570557","6.1260199546814","","","","6.40023994445801","6.1956000328064","5.93116998672485","6.17636013031006","6.24923992156982","6.13486003875732","5.75040006637573","5.56489992141724","5.58409023284912","5.33169984817505","5.40716981887817","5.34174013137817","5.40408992767334","5.42928981781006","5.56122016906738","5.76972007751465","5.69225978851318","5.79657983779907","5.80271005630493","6.00425004959106","6.06919002532959","6.06899976730347","6.51824998855591","6.16727018356323","5.93291997909546","","","",
"Italy","ITA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","3.35906004905701","2.8921000957489","","","3.82631993293762","3.70307993888855","3.91051006317139","","3.77168011665344","4.1541600227356","","","","4.47774982452393","4.76359987258911","4.67902994155884","4.64418983459473","","4.58221006393433","","","","","4.72301006317139","4.42311000823975","4.3087100982666","4.43967008590698","","4.44093990325928","4.50165987014771","4.27996015548706","4.63416004180908","4.41520977020264","4.52654981613159","4.37002992630005","4.22292995452881","4.50464010238647","4.08763980865479","4.37188005447388","4.50414991378784","4.31626987457275","4.09431982040405","4.03481006622315","4.12192010879517","4.04026985168457","4.05422019958496","3.795490026474","4.02662992477417","4.24094009399414","4.07843017578125","4.41803979873657","4.17118978500366","4.06775999069214","","","",
"Jamaica","JAM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","3.63143992424011","4.24897003173828","5.22878980636597","5.85832977294922","6.02651977539062","","","","","","","","5.39190006256104","4.60398006439209","","3.94086003303528","5.18397998809815","4.7791600227356","4.38306999206543","3.33665990829468","3.21403002738953","4.06418991088867","3.38908004760742","3.67773008346558","4.37953996658325","","","4.98346996307373","5.38103008270264","5.37522983551025","4.25684976577759","3.91254997253418","4.61641979217529","","5.49022006988525","6.19131994247437","6.19848012924194","6.37058019638062","6.26664018630981","6.1124701499939","6.25106000900269","6.01584005355835","5.45523023605347","5.31459999084473","5.26015996932983","5.41379022598267","5.16364002227783","5.38065828197341","5.63122987747192","5.35435009002685","5.65453693979426","5.51383018493652","",
"Jordan","JOR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","3.63003993034363","3.29768991470337","2.38742995262146","2.48693990707398","3.55768990516663","3.76347994804382","3.53455996513367","3.67989993095398","3.68162989616394","5.08172988891602","","5.16767978668213","5.08854007720947","4.92795991897583","5.93695020675659","","3.2843599319458","3.29666996002197","4.0475001335144","5.6435399055481","","","","","","","7.47691011428833","6.36482000350952","","4.94366979598999","","","","","","","","","","","3.16850989003323","3.59900580598478","3.63716008451231","3.78372228032099","3.76692408663556","3.71272133351629","3.45282006263733","3.21305990219116","2.95461988449097","2.98846006393433","3.55303483980158","3.13837003707886","3.15300011634827","3.51486315596325","3.23356008529663","",
"Japan","JPN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.57862997055054","3.92610001564026","3.95707988739014","3.95420002937317","4.56979990005493","4.74775981903076","4.73743009567261","4.79045009613037","4.95000982284546","4.96105003356934","4.95682001113892","4.93976020812988","4.72346019744873","","","","5.48793983459473","5.4528398513794","5.2743501663208","","","","3.36711001396179","3.5693199634552","3.40211009979248","","","3.29797005653381","3.37812995910644","3.46011996269226","3.40082001686096","3.40898990631104","3.46662998199463","3.42611002922058","3.31493997573852","3.27667999267578","3.27934002876282","3.27241992950439","","3.59951996803284","3.60526990890503","3.41945004463196","3.40874004364014","3.41529989242554","3.31221008300781","3.14643001556396","3.13057994842529","3.07782006263733","3.15533995628357","3.30628991127014","3.33663988113403","","","","",
"Kazakhstan","KAZ","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0344500541687","3.92371010780335","4.37343978881836","","3.89256000518799","3.25662994384766","","3.02970004081726","","2.25590991973877","2.26353001594544","2.62679004669189","2.83138990402222","2.58946990966797","3.06072998046875","3.58735481721566","3.6143401736456","3.90163701288194","3.44564886564109","3.42903954512824","2.78858995437622","2.9780900478363","2.75081992149353","2.61595010757446","2.8569700717926","4.44620380169618","4.38569397571466","4.36185360851405","4.86469984054565","","",
"Kenya","KEN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.92982006072998","4.47633981704712","4.65051984786987","5.06550979614258","5.6061201095581","5.74410009384155","5.13632011413574","","","5.38787984848022","5.92372989654541","5.67812013626099","5.43830013275146","4.58095979690552","5.19976997375488","6.01377010345459","","6.60054016113281","6.035719871521","","6.57065010070801","6.07590007781982","6.02913999557495","5.92402982711792","","","","","5.32324981689453","5.1867299079895","5.20621013641357","6.17199993133545","6.49428987503052","6.79693984985352","7.3356499671936","7.04981994628906","","","","4.81548976898193","4.70012998580933","4.93122005462646","4.83721017837524","4.7172999382019","4.74349021911621","4.89518022537231","4.96308994293213","5.10761976242065","5.37359210998097","5.04574892454155","4.89040202257195","4.51101801829815","3.96229304413263","4.02242346098974","",
"Kyrgyz Republic","KGZ","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.58819007873535","6.15642976760864","4.90260982513428","","4.91963005065918","4.0852198600769","3.50838994979858","3.85418009757996","4.44545984268188","4.47541999816895","4.62243986129761","4.87384986877441","5.54987001419067","6.46697998046875","5.91317987442017","6.23267984390259","5.81884002685547","6.79061985015869","7.38423013687134","6.78020000457764","5.53159999847412","5.98551988601685","6.58616018295288","6.02618980407715","5.55267000198364","5.0802698135376","5.7331600189209","5.16667985916138","7.16884382244099","6.82694680798777","","",
"Cambodia","KHM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25907003879547","","1.64869999885559","1.6550600528717","1.62863004207611","","1.56035995483398","","","1.36423003673553","","1.38576996326447","1.24872994422913","1.20887994766235","1.23062002658844","1.57648003101349","1.44690001010895","","","","1.60336995124817","2.13345387893978","2.2476462495972","1.96232691812756","1.95793279576416","2.1809128340295","","",
"Kiribati","KIR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.92680978775024","5.2755298614502","","","3.87663006782532","","","","","","","","","","","","","","","","","","","","","","","","","9.70559024810791","10.0424404144287","11.649169921875","","","","","","","","","","","12.499488","12.0902942583732","11.513136036036","10.7683901960784","11.646473381295","11.4761649484536","12.9204194888179","14.5197413461539","16.2303756141975","13.9871516883117","14.7860312820513","16.39053","","",
"St. Kitts and Nevis","KNA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","3.96502995491028","","2.64112997055054","","2.19795989990234","","1.99845004081726","2.30386996269226","","","2.57641005516052","","","4.02056980133057","3.32266998291016","4.74038982391357","4.4215497970581","3.92051005363464","3.79099011421204","3.9713499546051","3.83144998550415","4.05925989151001","4.1938099861145","","","2.54554015619203","2.49706527276352","2.49200145387318","3.26205857202123","2.85307503792741","2.54938006401062","3.00076147453842","2.77100327979144","3.03524983830349","2.72889566429639","3.10568635584663","2.78379011154175","3.5579615526858","3.49726171629099","","",
"Korea, Rep.","KOR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","3.38403010368347","3.70117998123169","3.18316006660461","2.64382004737854","","2.05697989463806","2.71206998825073","2.38804006576538","","2.96842002868652","3.39898991584778","2.84580993652344","6.20589017868042","4.22579002380371","3.9154200553894","3.89162993431091","3.54106998443604","3.27911996841431","2.66866993904114","2.97461009025574","2.94824004173279","3.38478994369507","3.46676993370056","3.57816004753113","2.92028999328613","2.83677005767822","","","3.24974989891052","3.25048995018005","","","","","","","","","","","","","","","","4.24247980117798","4.11502981185913","4.10775995254517","4.21645021438599","4.41813993453979","4.52706003189087","4.55590009689331","5.40910005569458","","","",
"Kuwait","KWT","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.28733992576599","2.81574988365173","3.30368995666504","3.52160000801086","2.13554000854492","3.11508011817932","3.36866998672485","4.08185005187988","3.42856001853943","2.79101991653442","2.71914005279541","3.0335099697113","5.09027004241943","5.14888000488281","5.00761985778809","5.40083980560303","","","","","","14.1988296508789","","","","5.85961008071899","5.5826301574707","","","","6.5858302116394","6.551109790802","","5.53506994247437","4.73833990097046","3.75997996330261","","","","","","","","","","5.95593958839578","6.35444222156987","6.39165256830382","6.72789551402991","6.24513034913966","7.76246706467929","6.58236499988891","5.0262608311279","6.43592667889685","",
"Latin America & Caribbean (excluding high income)","LAC","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.60231494903564","3.62098002433777","3.65995502471924","3.84467005729675","3.75037002563477","3.45890498161316","","","4.02246499061584","4.08301019668579","4.7252299785614","5.46355009078979","4.71705985069275","4.60516500473022","4.88349008560181","4.9042649269104","4.84876990318298","4.7606348991394","4.47059336645318","4.46651506423951","4.46145347505506","4.51068019866943","4.54901954970835","4.08717467298944","3.83975005149841","3.79014883614714","","",
"Lao PDR","LAO","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.33456993103027","","","","2.42974996566773","2.13019990921021","","","1.50369000434876","1.9902800321579","2.82522010803223","","2.41300010681152","2.4140899181366","2.95879006385803","3.07841992378235","2.27854990959167","1.65485000610352","1.70978999137878","1.70801997184753","1.82147002220154","3.23380994796753","2.93781995773315","2.73689787884215","2.77442976110388","2.49797261414021","2.33501229018316","2.12201393748998","1.91597273223857","1.85949176876536","1.46083440434069","1.23375160355741","","",
